customer_name,customer_add,customer_city,customer_country,submission_date
ARUN,INFOSYS,EKM,UK,2019-11-20 08:51:51
REBINS,INFOSYS,EKM,UK,2019-11-20 08:51:51
LIBIN,INFOSYS,EKM,UK,2019-11-20 08:51:51
LIA,INFOSYS,EKM,UK,2019-11-20 08:51:51
AKASH,INFOSYS,EKM,UK,2019-11-20 08:51:51
AMRUTHA,INFOSYS,EKM,UK,2019-11-20 08:51:51
SRINI,INFOSYS,EKM,USA,2019-11-20 08:51:51
ARUN1,TVM,KTM,USA,2019-11-20 08:51:51
REBINS1,TVM,KTM,USA,2019-11-20 08:51:51
LIBIN1,TVM,KTM,USA,2019-11-20 08:51:51
LIA1,TVM,KTM,USA,2019-11-20 08:51:51
AKASH1,TVM,KTM,USA,2019-11-20 08:51:51
AMRUTHA1,TVM,KTM,USA,2019-11-20 08:51:51
SRINI1,TVM,KTM,USA,2019-11-20 08:51:51
